domain,is_dga
ji7p-fzugr7ivjn7yzp6pmb,1
km,0
a6xhrvp1ocax9aj,1
edutopia,0
2ycou9b0tiv8lrc8g11ioy68epgigf1m,1
sjmgel7tf9end5wwi4jkuh47,1
ug18smgktnmqz0j6brsif847iy-2tpvp,1
j-qu7juiau4x,1
unipi,0
visaform,0
b5ipe8oy,1
yi9p2,1
vvyc7un1k9ga0jnlx0flwd27,1
mzpn9dwoe1kv,1
9n4d7yackyh7cuqlanz,1
9h2y8zv5,1
weareteachers,0
m3vwpuo,1
bw5d9cxuhqzmnr,1
xw64-oeqqz6h-nobn3z40gfv8o,1
realmoneygaming,0
6fiaci2gk4o4xm2fmkwtwqo-v9buag1icv,1
nybooks,0
nopa2wio,1
ras,0
d79ja,1
9oj559baq9y2o6eopdasnor,1
radioshack,0
bitdefender,0
macfound,0
phrases,0
7x6s3mtsilze7va5jci2-9688,1
irishexaminer,0
rutracker,0
techsmith,0
8002dmkk7can4wnbq1,1
aepd,0
santafenewmexican,0
builtwith,0
rh1hv,1
webring,0
nv-0ashfcdenrxz4y992vklz8oa,1
umbc,0
ctn8w5,1
p-cgo3d71qhz6wlywahe9273,1
doi,0
rai,0
medcitynews,0
73yjn74,1
snafu,0
oa326ssxvtwq82it,1
qqdhrpxytunw1xfuq85ggjb,1
www,0
0-3ydpw5r-rok6f73tx3r3dw,1
lko83l,1
kmrs4n0dgy9a-n2j4ejfe0g,1
1pu4zo5af9im6q376tswupwocqo0db61,1
heinonline,0
designrush,0
akgww3hv-upucqde0gmh3ac8q31czp,1
ctxp,1
aif,0
nespresso,0
wtv0pqen,1
ls6shhqvq3jprgr9c2,1
wordpressfoundation,0
plurk,0
c212,0
mcmaster,0
7onryzkm11yr,1
lifeofpix,0
sishypi2sffr-iuwus,1
cr2j4ppd19y-882qvz,1
proquest,0
36l7i1,1
maine,0
dot,0
stuttgarter-zeitung,0
tcd,0
fw6pq0rjmbc2rg04p,1
soton,0
jnto,0
2n9bcpk4-ac7ur43us,1
signal,0
4xuqd72khew5fa1w7gur50fyxnsm7xaz,1
2kv5avgqi,1
g8jbtb4d7m,1
a3tekeh07qu,1
uni-oldenburg,0
qndtr9ayhy2,1
1rc762o0z,1
minagricultura,0
dek5rn4wm6ensrkguvoqitvzm633,1
bjsusbs9jq2vlhkoiz,1
v-cox1dhbngd8f2n74el4ocurfzmcr,1
fsnet,0
martindale,0
office,0
petco,0
kxzgsy7ijdcffa7kby3d,1
eurosport,0
apple,0
ncl,0
archdaily,0
59n98ktpna18t5unvm9muiuve9,1
g02854id4wb4,1
phy4rygud,1
crcpress,0
si,0
faa,0
9agm-1c4,1
getpocket,0
undocs,0
gsvx4wpx4onvuxd,1
9n3s3eml5vp5byvldhmemlv3vv,1
xinmin,0
zhaopin,0
chevron,0
sbb,0
hoover,0
philanthropy,0
lb3kvqgjd8,1
gatesnotes,0
typeform,0
2317pnqw9rhnu1ri5w838rgn-pumn,1
mi4w15zlsinhn72-8ytr6d1724mk,1
qbwa9s4tdn0noi4t,1
rediff,0
2c9xab5pgjednj3515x7clg2kylv,1
random,0
189,0
0kgx5rau-6y6t,1
columbian,0
sfsu,0
ias7khpv19hx,1
gameforge,0
battle,0
waikato,0
of2ho0kbyk0hv2nc81hya,1
s2a41fhh75jkr-l45-3wyga1g,1
gy05k0tb7sces28v,1
owncloud,0
ecosia,0
kfq96kclt9xuql51byf7j77l0d2ysmld,1
2bjds2xmsty74dnu57jiizy3j4bhrr,1
2o1qdkd,1
0numzw7dh-4nvia-lteg1mr1ue80nxme3g,1
6eapdsabn3nzakmqytrj,1
hashicorp,0
2xsfc3hkzcisdr,1
la-croix,0
b9kyd936jdx7m43mna0p-j11,1
realpython,0
pandora,0
5vkyzu9pv7s7fkhw0szrfavuv35fw26gjf,1
43s6mrb3v0zyjye7-52q1fje2ira,1
oulu,0
zffhe4vf0tgg2dwn16-0niti,1
prweb,0
yorku,0
t0chyp6ulo5jdf221xq3po26mbeorcz,1
3fnig74wtx,1
dag6mi,1
pq-waw5gpbxzc,1
18n8e2v310u1ua,1
yxwzzrfwnzytwuv88qqfm668ykb7tjzej,1
l32tzqezqyhhl7s1qqo57r,1
suicidepreventionlifeline,0
k3l6eru-qx4y8vi8,1
azffjco,1
skynet,0
ifspei7ftboz4xeog,1
0nwvo6-4w8f-swemcrobpms24khkrl,1
bcz5u1z7n0a6xcsl,1
3pbf7s5mwcpv-ctje-o75j1mmofm0q76,1
unice,0
u3sbnlmjzdrx44dwh72y4ob14p,1
topsy,0
libguides,0
gb3a2,1
bbuwuma2gu5k5,1
ct8xcjrjxtk8vs2vmbbcm4a2-mtildmz15,1
underarmour,0
ersjournals,0
aetv,0
kornferry,0
ln0krlqee8bhpvxy-20j,1
v3fuui523jcuepbb2uug9gf6,1
70-95rukuwmgrp,1
30auy,1
pages10,0
cityoflondon,0
g2bjz24rwhjcrefu7zspa,1
trustpilot,0
x9byus0zzx592l40g3m78q07ku1a,1
y17cgg3k3ngsq7119u9glmpub,1
iqvia,0
n74tz1h9apun,1
pagesjaunes,0
mg,0
artistecard,0
infoashwagandha,0
0pgf7jiu0xhz1i,1
2f299tm23cmggo5b9y1q5i4x0p,1
utah,0
08qn109fs,1
z72y,1
aclu,0
pixnet,0
g7r91wh5lvdgdi,1
jetbrains,0
masterclass,0
keywordtool,0
avito,0
nvidia,0
expressnews,0
9news,0
infomaniak,0
776vq-dq4a8au6mtgn20fdko1jz0px3,1
xoow1a8afm6,1
ello,0
6ma-h92mvttzeg,1
xnr6e27k5wnk,1
vf1o8wwxvdneyrkurou8ze,1
nhztyuf9h5h0-a4sxarqxe8,1
maor4tmx,1
real,0
yi5wqxw1vuigj1,1
x-6pqqi,1
4dmbu95ihwmcqxprk,1
tinypic,0
soas,0
gsmarena,0
otbet97c3o5te,1
f1hg0s45n03ui-qlo2zz1kszb4i,1
bizzabo,0
hcq4dldgl6ybkn1f9116,1
17qaxock-lwziwy0p7i4hsxt0u9z047z,1
ku2do8nhp0j7qb5fdgfmxg,1
baidu,0
authy,0
eclipse,0
y1gvo4sleh9sl,1
jinshuju,0
sze7,1
amazon,0
vnuohifs6r-7jzml1i5gx4,1
specificfeeds,0
xmqxjxomlte-81ytpbclaz5mk64f7h0,1
userapi,0
filedropper,0
viewsonic,0
11alive,0
a2akk3u7z9emrlo0zgjcr66i0b0rn7-ull,1
kron4,0
mrbet777,0
p9mn,1
mercari,0
exlibrisgroup,0
02lgo8xcyfzp6w-2oal1s5p83m,1
6rspuo39xk,1
ahajournals,0
makezine,0
67ef83urhtykduk5,1
q625o7xbrgxrbypys59es,1
searchengineland,0
youronlinechoices,0
zcv8o6b-dxmqx767g0mov3954mr30,1
louisvuitton,0
ucar,0
zqtohap11c2-xpse4q4g97a8,1
6xvbqrx527df-ztf0,1
ico,0
ap6xw1o66j29nfoya39z3l1d,1
newsbusters,0
3c3b-aufa-z3qpvpwgtes633zzw,1
allure,0
jenkins,0
huaweicloud,0
bdc,0
sk4flilug9j9q31eby4z5naj48pm,1
ac5my8kewtjzrheoar34iy0nqc,1
auckland,0
mnsu,0
usra,0
i0ywyqxqpoox94tt,1
tqjnyz3-nm4tzmodj8wrmhq,1
rsa,0
imd,0
bundesverfassungsgericht,0
nghttp2,0
5u00jnfokfhshjum7r8cc50ox6312,1
yarnpkg,0
china,0
rz0q9mpl-tftg8aw-m0j6a,1
journaldesfemmes,0
aauw,0
h78kq9-lgtska771kmjjta-oo8pvgb23ig,1
i8al552otoyp,1
v7h8l-n5ln0-04mw5s6tvl6b8j9k1,1
koiwdvnmwq-kt,1
apha,0
cl26v4dxb90n37gyn8djm8,1
mozdev,0
67f-lk-cxxpialrfip1tafg4sth,1
chk3hwvggh-rxov9,1
edzvn98um98nyncbx90icjo3n,1
4qpgrqo62e5b7rov42iwdzhu7e,1
rj9-25c-si4rtc1ziea,1
axmv,1
dtic,0
sas,0
nxp,0
us,0
ph-3v6bgzola4wwdfq5lj,1
mostbet-turkiye-casino,0
stability,0
80004hke3xv8x8wlv082i0hj8st,1
opencollective,0
o0admibp18olr9znzald2uaiuon,1
52ofvg1r-ba26ik9dx86,1
test,0
jamanetwork,0
astronomy,0
seagate,0
hyperallergic,0
upwork,0
in,0
timescolonist,0
8l0nunrdkzt-c58hciuobk,1
z1x0cn7u92ifhwp76vii9gd0wb3s4,1
1f00ziog69jkp1558xx0u76oczi949ddo7,1
studyfinds,0
ciprofloxacinbtg,0
aoiz4y832z45t3uasmkp5xqg1htwd91bz,1
6i0nsmnc7tht,1
marktplaats,0
adp,0
0ayy,1
livestream,0
rfi,0
ocn,0
nl80dvlksoi2n,1
infusionsoft,0
isv1,1
mubi,0
h47j0fh963qu25dzu,1
hulu,0
uptodate,0
d4prsel2o8gc3csmww94oy26z-p,1
envato,0
5v8x18hhrknz1y9d0whariozcbo9jn,1
otiznwxwbsj7y5izmcxwh4iad-sw2pkxos,1
a94swqwjk9y,1
s365qm-k3qxy0lmwcm,1
digitalcameraworld,0
iccwbo,0
wrgtgjlhick7ap,1
lk9ucian07zwk7t,1
wgtx6tuplvm9y7448,1
seoranko,0
n73p-e7mkn-z74vih53-e-jk1n2o0fpfw,1
bizjournals,0
m3stromectol,0
speedtest,0
rbth,0
nqu-3p1ffhkdi22d6vfjn99-aoyxjxv,1
nerdwallet,0
uehmgylzsspz,1
hs9hkmx,1
as5hhg5zf7cxti554eg0n3b71,1
ticketweb,0
ustr,0
unitn,0
rc2nlrfpi7e0,1
ipl,0
lembfhvfqxlyonstgd,1
lisinoprilgo7,0
s3cm,1
nrn,0
petitiononline,0
bis,0
8t5lnp1iq7,1
jgjvhrfm6fwgg5urnww2fomeryr,1
moneyhelper,0
learningapps,0
ncregister,0
glitch,0
truthsocial,0
uz0iu1,1
reg,0
7qoqgullz62wjvob3a04bdhylhzed11c,1
l-x6hc3bbcpx8zn1rcw4v90esy,1
37lbfh,1
sante,0
pdclb3oba-mwf6fa,1
fliphtml5,0
iq63ijkq97hwv7bfiaxjn10m5hyo,1
xtgem,0
59zvbr-87s5ivgre9vvytpx,1
airbus,0
gnu,0
pqypv2vtpz8lma5,1
caixin,0
redbull,0
dndbeyond,0
images-amazon,0
wienerzeitung,0
ub,0
epa,0
j1v29-rm2tohgbpe4niqdl1e8,1
universiteitleiden,0
62kmwzkvd8mw13f5mov,1
ykfz6zca5nirjaf85ea3sey10zt1,1
3rqo5k6i0pfzmz10fitzbta,1
rac,0
anu,0
gamblingtherapy,0
hud,0
themoviedb,0
aiwwymee,1
9to5google,0
htcb3fc3mddles53o-huy8js9,1
india,0
tenor,0
2kxromelbzv-8bpv2tfb9rti16igd6,1
edgesuite,0
5yia-jggtsdei7n7hl5j4q56slnl2e2-hr,1
marxists,0
xfa661g,1
lawfaremedia,0
2xkzcuosu9qum2sw39d6mpxmrk,1
acpjournals,0
metooo,0
xghh7jt,1
lobstermania-slot,0
spreadshirt,0
1qpebm3za,1
a3aefnr7xl6mdssv,1
free,0
robaxininfo,0
edweek,0
uvm,0
storeboard,0
b2lev9ct6ynkh,1
aljazeera,0
tzjjjzn5xdjw0djir,1
um94kp3rvtbzu4sqxarrt,1
hagerty,0
joelonsoftware,0
drugabuse,0
ipv31fh98jn3z,1
ic3,0
kirkusreviews,0
q617rl89adxff,1
xcar,0
retaildive,0
t9gqtdan0xbtl410n-85a1kf6,1
docdroid,0
npd,0
nj,0
1kxxo4hte8gc0,1
i-a1pyd5mlhi92,1
xero,0
sa13ymqj9oy0qab-jhwe9,1
nicsell,0
