domain,is_dga
bmw-nniwwckjhuts,1
dmjdzcbxel,1
userapi,0
phpmyadmin,0
symfony,0
jfupifikgycmntopdbnr,1
youradchoices,0
woitlkexpcidpk,1
udacity,0
hkfznemvbvfnjcvkwk,1
iit,0
zenukgpli-gbwmog,1
canberratimes,0
birdeye,0
saatchiart,0
microsofttranslator,0
amox-j,1
nxiyywkuu,1
livewallpapers,0
ranfayrqivkjwuyo,1
nizkmgugsgnhb-yictu,1
schneier,0
fl,0
casinolead,0
ntnu,0
upxflysekgbveb,1
tailwindcss,0
advantech,0
dailynews,0
dumx-iqqwmbf,1
custhelp,0
drujfhegtfaytvmb,1
ydekhaa,1
legion,0
disney,0
mb-vyski-gzmutt,1
xyifssq-eykq,1
bzvamhnvp-bez,1
nadivareooe,1
ahamqvtcbuxsholzp,1
gpaxxwwvete-r,1
prnt,0
benchmarkemail,0
flagylnew,0
anjmsezvnzglcmz,1
jkwzggwsg,1
ibxmsphcj,1
gitter,0
hihnjx,1
usc,0
avrotros,0
warnerbros,0
thecanadianencyclopedia,0
salvationarmyusa,0
ourworldindata,0
uproxx,0
phrhyfjfsivkzij,1
ffmpeg,0
smugmug,0
drifgfkwpkkh-i-f,1
otku-p,1
blogspot,0
timesonline,0
hgct-uecljrleyzywq,1
dropout,0
yksgjgjaupo,1
kahoot,0
pjqdfb,1
nagoya-u,0
e-mnogteqozmmfesilte,1
drbyrnuskrjnpmgj,1
seztmax,1
vnbn-lnqwkaaeho,1
kekiuugqojlctowz,1
iicjgkmqxpohscc,1
fireblogz,0
slashgear,0
knilqzwhkoedhivfxig,1
aber,0
boxofficemojo,0
nzfnawtg,1
uschamber,0
douyin,0
kiwysyhn,1
wsyczycjrrvwst,1
putfile,0
dngprbshnfcpku,1
cdn-website,0
jreast,0
dc,0
hlawmsivxsrbfnhufkt,1
bgipbr-ij,1
big,0
ilga,0
ibisworld,0
qalswserszjvifu-rzo,1
dayrom-xlprkg,1
xiejoxukwwqp-zjkkv,1
hqtsds,1
hhdkjn,1
dhfmgmpylquct,1
eledyssnnc-splzma,1
jnlvvdaznbci,1
pjrgiyhf,1
pantheonsite,0
teiuihduemvll,1
suntory,0
ihs,0
gpchxtpti,1
cppreference,0
envoyer,0
lttrz,1
ycharts,0
roadsideamerica,0
rochester,0
ermkeokwospbcvoxlk,1
rlomgsb,1
react,0
redfin,0
kjpryklvuhmeydv,1
tehrantimes,0
wwhhbnqxiv,1
robbast,0
syznbmqavefhbimind,1
blizzard,0
celebritycruises,0
upzgowc,1
nea,0
emcxbwjd,1
jzxyt-xrcevzmalrv,1
stylecaster,0
qtimgji,1
kezvkgyrgvji,1
mrky-ntrnmdssumrdp,1
pug-y,1
jobvite,0
xn-gzgpiijvun,1
sourceforge,0
sega,0
storenvy,0
pokemongolive,0
dbzagfatvxrfsk,1
tqvtjjrnnrvkf,1
zzvaeonranhpycgeyvz,1
biblegateway,0
ydqwke,1
yougov,0
mostbet-kirish777,0
xtemos,0
jeehymple,1
naderman,0
pputiubonhceychmnhf,1
atom,0
diynetwork,0
bundesbank,0
designboom,0
ymhgjafa,1
nielsen,0
iesbt,1
idu-vl,1
sodtwfexwfocipzzv,1
research,0
nlhcq-lsgqxzfhowbs,1
rrqrnnjntwws,1
livedoor,0
imgflip,0
dglzpv-epx,1
kklnkmuwzpt-cv,1
rtbf,0
rollcall,0
mediapart,0
y-iqfxf,1
nuance,0
cwzbewanz,1
jycooctyjv-gbd,1
focus,0
citgttdardwi,1
akueyknkxa-uacn,1
bnteippiqmnnqjg,1
gwu,0
isi,0
fuaacuoyufolzm-pyvot,1
coe,0
thehartford,0
qddposzehonigplqzlmt,1
catchthemes,0
technorati,0
fokwwtpmjqjplprlvam,1
them,0
wpml,0
irqhwod,1
cyol,0
datatables,0
arcgis,0
jcgsshxzxuhk,1
winnipegfreepress,0
wqvk,1
xxblbipkddeyyvrbn,1
bluestacks,0
f-yewysgae,1
qrsda-lohcrc,1
uji-pwgnodqcjxbmx,1
amherst,0
bgu,0
browsehappy,0
wgfncaucstikypxpcalu,1
utbdbqq,1
dzwww,0
srfznmufhtsuc,1
12news,0
college-pvl,0
webofknowledge,0
franceculture,0
zorcprgb,1
covusrk,1
vlvlcgukdpei,1
netzpolitik,0
yandex,0
qcloud,0
mxkdkwhzehurdrllkup,1
example,0
tmmb-yfbmz,1
nvdqpzgpgv,1
suomiblog,0
liputan6,0
10best,0
mq,0
dcsja-bfkia,1
liodzaiod,1
ehgsrggfnkj-zid,1
vwk-ocqrs,1
caf-qmfniqmvbl,1
tegmowvpnyogfrjgt,1
hufwmowxl,1
bosch,0
collectblogs,0
csuohio,0
notepad-plus-plus,0
msb-bbgvkrd,1
nu,0
ebuehgaaiztw,1
cmail19,0
affiliatblogger,0
rckbcvj,1
jlfthydidzhbp-sa,1
dolby,0
pkrhlcxq,1
bi-iqvttzp,1
fiazeluizravnubtps,1
bvbkkghuuqem,1
usmint,0
eventbrite,0
err,0
twaazyxa-wy,1
servicenow,0
histats,0
aiaa,0
lazada,0
rfc-editor,0
canadapost-postescanada,0
viousuppdz,1
rb-sedrexnuqoomgf,1
angularjs,0
bufnrfmjtejgcwgli,1
privacypolicytemplate,0
zqkqqhqvtmqw,1
efe,0
note,0
ahrefs,0
thepaper,0
gkqrxvoewveo,1
thefederalist,0
mostbet-ozbekistonda,0
oaquwcwoytotjfril,1
lokfkdxlzmmicg-w,1
secureservercdn,0
openid,0
aohrkqxshzacmvwh,1
ulqooruoohjjxxu-wct,1
cookieandkate,0
home,0
rgzkyqk,1
njhjyhmljgmbbeb,1
vqyr-e,1
szhhnbd,1
verywellmind,0
noiszzfbkrxr,1
lgqfymaz,1
googlesource,0
ayfyuo,1
yaylfdatipgwowr,1
woddkzptfspwtue,1
familyhandyman,0
sina,0
tjljkgpqs,1
rxiiqgsqma,1
thedrum,0
cac,0
zkylnodl,1
cztpeab-mhc,1
hootsuite,0
vlio-fjfphng,1
kycke,1
cdsrsl,1
brides,0
cirquedusoleil,0
syxsjbfvpxfgvfri,1
bxbrutrmaz,1
mpptvvfu,1
ctsjldrizpewwexpeaoc,1
khanacademy,0
comscore,0
westernsydney,0
newsmax,0
abs,0
diowebhost,0
gteelelhn-sj-kzl,1
midilibre,0
sjrhxvqgf,1
votesmart,0
drkzymfwdwryrov,1
stopbullying,0
mkz-svgsks-aznmuds,1
thxsi,1
sxgwcdfkrmzz,1
xxduyakmsgskn-tkaii,1
kemrsigwihfulhiepw,1
hopin,0
umassmed,0
ivhrrgxbbpmdlyxghso,1
tihny-ekdmhae,1
qtrmjelhjgyewr,1
acronis,0
osnmsdycok,1
harvardmagazine,0
fafkltndxzqc,1
the-dots,0
zsgghjsrjzcrn,1
threads,0
zrgwmvlpvxeautlemnh,1
latrobe,0
thomasnet,0
change,0
zsculqjmpevrwnwqyhtj,1
businessweek,0
stripe,0
za,1
scikit-learn,0
malaymail,0
rada,0
cat,0
v-arcrvywmt-vorwt,1
mondaq,0
kitco,0
mbed,0
ndbz-ar,1
ljkbivdgmsmh,1
vaaardenafil,0
wunevfhrniemujxjdz,1
yu-qavjrymxa-n-cjp,1
sharecare,0
focytkjftf,1
nieuwsblad,0
nwitimes,0
penzu,0
dkihvlre,1
petitiononline,0
mkzlfijzvrshym,1
cdzcmhlvw,1
jgxdzkmqu-lvjsg,1
qqpuomguiebt-kqc,1
qdkd-syru,1
dueucfp-wjm,1
info,0
supremecourt,0
hc360,0
hdohikw-yshncrp,1
ces,0
krlpoajnhnqzt,1
surfline,0
br,0
qhdqjvudyrenqledcklx,1
udn,0
securelist,0
eyeofhorusslot,0
wwu,0
snopes,0
uz-nllnsqryfr-iwfn,1
kde,0
whatismyipaddress,0
t-vtcrgbvlztsic,1
protonixinfo,0
he,0
s-puinyekuavnurk,1
tjne-wfsilcilkkb,1
hgkygwlklotangp,1
cmyerkxqcyger,1
campusfrance,0
hiuwgchfwndfvadu,1
business,0
lnxxrgaz-grds,1
utk,0
gpqniqxwuhhgf,1
smartinsights,0
ssuznahgevnaalub,1
sxbanafksnxjjbkgyp,1
rdhq-kivhifjzev,1
perplexity,0
spigotmc,0
gwolhay-s,1
brightlocal,0
jwfvnad,1
gigabyte,0
wsknshwxswh,1
xbbkpk,1
joomla,0
mghjzen-ioisntwesdmg,1
rroihc-zyhhfuxdm,1
inserm,0
nextdoor,0
prrswfwv,1
gdcwrzkva-b-yivh,1
limeh-lpvksmd,1
theparisreview,0
bmrgbufgei-agvtgq,1
elmzjurppnft,1
atw,0
pvnnveojtriwv,1
macys,0
mediabistro,0
nnov,0
trpjgatkskmc,1
phonearena,0
mjjxmihkc,1
eyydspojmoqld-s,1
whtnbwahqctzwxgsc,1
lcsgunjslq,1
nvusdmvix,1
qruddqqeamzrq,1
valtrexone7,0
ryanair,0
aofwzkn,1
kqff-vzuhtmzkjmpnh,1
riseup,0
ehjzro,1
bywcgevhtvyhddif,1
directupload,0
vavgqoren,1
b-udcaiqhs-sdidaott,1
igpuctgjtxdkdpccijo,1
newsbreak,0
gnzovn,1
nl-ddmkquejgt,1
fwiyxpadqwdse,1
oq-yfqxdornjldiekpah,1
esy,0
ocnolggcgv,1
ironman,0
alarabiya,0
teslamotors,0
uscis,0
rollingstone,0
xnhskurbwtmmo,1
bsbfhalnyyg,1
crnsfuzxxac,1
ffpzv,1
olnwsmjrpzzbvdncoc,1
guzwg,1
vodafone,0
yv-ti,1
vmwkxepyqvvffhurk-ff,1
filefactory,0
webgarden,0
taylorfrancis,0
parliament,0
ibaolqczjuhrqv,1
doltxkpbyhqycvnan,1
sgqfsftnlft-srv,1
aivlw,1
olecleqtmd-razw,1
jvivmnycwkbudnzfm,1
scimagojr,0
jmmoefttyuaedscd,1
faz,0
cuhk,0
chicago,0
ntvaipbfdtwpnodvqyvg,1
ehdmej-abahcsnk,1
corriere,0
post-gazette,0
wttw,0
illinoisstate,0
studmjh,1
yvjbfyjmid-nbidn,1
bleedingcool,0
mktyzyshqyupn,1
mlbmenhihedijsqni,1
ntqolbzsofxgvsroufwj,1
wagvy,1
afp,0
jyu,0
fxswasvpqxlrynxtvm,1
pffpulymbzdygpufyk,1
what3words,0
fb,0
ms-uelkjiad,1
cqhttd,1
rorupdyhbhqoodnasklg,1
osce,0
ebnebiy,1
saude,0
behance,0
uohor,1
unb,0
arkansasonline,0
mostbetindia1,0
lbgmmixdfgfs,1
qawqqwm-wjtianxl-ik,1
fudan,0
aau,0
bandlab,0
monash,0
huji,0
nokia,0
kj-umreaos,1
hbo,0
fueleconomy,0
ii-ypwcqnoebbozzuwf,1
ehbdmlukao,1
nndzqwiuewhbdcts,1
7news,0
centrepompidou,0
heraldnet,0
thesun,0
kcakqzug,1
fonsobjgkvqdoalierwy,1
riverfronttimes,0
quebec,0
imslp,0
colgate,0
oqjfckccvm,1
cbokwvqzcr-kzze,1
angelfire,0
qozztleilmd,1
govinfo,0
husqvarna,0
narod,0
nikkei,0
kew,0
glassdoor,0
yys-sgygcjavsljvzyp,1
rybjnljumx,1
bwcggno,1
gomurduciwj-zufufox,1
muscleandfitness,0
nbcconnecticut,0
spectrumnews1,0
wfhksulzgkhlg-kmx,1
jh-srrjrzrhzmavz,1
rferl,0
dundee,0
qbphsxgfmrrwj-lpthq,1
blm,0
jljbcehgib,1
vbulletin,0
clpgmztf,1
vcu,0
jzhotccjknhnquvw,1
goethe,0
elsevier,0
lhogznxmudhgz-rklgev,1
taskandpurpose,0
carscoops,0
yfvzpppwjpnsnq,1
svfqtsxyi,1
pea-hygtax,1
jxnzqcnkhmikfmkqj-da,1
git-scm,0
tvtropes,0
xgcthqlfyaq,1
auswaertiges-amt,0
hgpnysh,1
xzqokxzsgxak,1
phnfwo-xlsfmdyaokqs,1
bockrbfod,1
ftskhrxq,1
canlii,0
elmneibs,1
thenational,0
lefigaro,0
pjvduveawwq,1
rte,0
well,0
escholarship,0
pearsonvue,0
psfyfg,1
qbiesthofv,1
yssjdscaci-j,1
wubjpscoqxjdszei,1
bhkal,1
kcjme-cpf,1
risoqpe,1
cultofmac,0
sjqohklzwhsanyf,1
salesforce,0
wasabisys,0
jbgxxhicimejhnkdnesw,1
babelio,0
collegeboard,0
listennotes,0
unbounce,0
gulvwj-wnmlsf,1
wzdtbspfmyaicqf,1
hgwoastcauczicix,1
dvsohcmduvosfngmx,1
tripod,0
list-manage,0
portableapps,0
healthgrades,0
fhavu,1
codecanyon,0
birdlife,0
xknfsisvzuptrznq,1
priceline,0
aetna,0
bl,0
plesk,0
mandarinoriental,0
otter,0
nvxtqeaaglsu,1
qtvbivysfidujxrokszw,1
tcd,0
bhkwxtgtjvcxmv,1
spyxtzhg,1
uni-heidelberg,0
ohchr,0
hztouimm,1
dyvytvkf,1
macfound,0
owncloud,0
marjk,1
jnbduzembbvlaxiede,1
tfskotvshfyrddqmi,1
fztavwbbw,1
lgpvhfiinnl,1
ysdacyn,1
anvisa,0
vancouver,0
uvnmqzkib,1
dyef-xajaljfakg,1
usgs,0
tractorsupply,0
jywjf,1
quantamagazine,0
wyhfubxsu,1
uic,0
synopsys,0
spotify,0
y-eslztddmsbxfzutm,1
wraquwsifxidj-ercdj,1
fwyamlyxzvqq,1
astonmartin,0
ph-l-rcaui,1
vxtyxa,1
domaintools,0
tableau,0
uregina,0
jkmkyqscyigwlwo,1
zlpit,1
iqiadirw,1
fda,0
bgdgpokdpqtk,1
ifttt,0
deere,0
tinkoff,0
vbdidzosllwtz,1
p-yoqvdrzzh-dekzm,1
decentraland,0
ilgiornale,0
lbajus,1
rljjcmbiacfdtt-m,1
cnhubei,0
ldflgrjrukqfczqm,1
emmdeiimpnk-yzjsgsu,1
rodno,1
uta,0
mga,0
lmyaymgudih,1
fgv,0
bdzmjgyjcneydfsilstn,1
cydebozonj,1
cak-jrd,1
uhgxvtleok,1
posterous,0
mec,0
qvbqvrtqiesapsbovyn,1
sfnzudhelqbji,1
tkjqhfv-jkrxtnrx,1
warriorforum,0
opm,0
gnzyif,1
gumroad,0
hjdf-t,1
repec,0
vimeo,0
ollohauxwwblorn,1
wqzmozggft,1
zskfbrctsnt,1
vaeuqeqpwzpjuem,1
expressandstar,0
grcqgse-wcvwsqqgme,1
rzydo-wklzeijybkp,1
oygmehrfqlxcut,1
utqldrgoaoqfel,1
azlyrics,0
mlzfcpkcxvx,1
time,0
appcillis,0
ltcxfozwvsyyfpmnsw,1
wp,0
umzoofe,1
nltimes,0
sqpqnqkbjzwhwh,1
zeurdrkgmmnpxn,1
enlightenment,0
thetrevorproject,0
libcom,0
swokfbyngjbdcqsght,1
amsxfptqgk,1
xlsbsdenrwy,1
belrbwceotqhv-adf,1
gagmksufmu,1
afanrxrunlw,1
uihmhsgheiuioupcabhp,1
mijzsd,1
laravel,0
qcojibpapkhomjgcegt,1
wfyhra-ul-uxdiuogxb,1
izntcicgyhu,1
list,0
obbglwsdarosapb,1
dkrylczxvmfkfrhtw,1
kcrkd-lqaeqplox,1
ovagzy,1
empowher,0
coca-colacompany,0
mehrnews,0
brookes,0
mimecastprotect,0
ehwabfvbo,1
fox5atlanta,0
wizardsdev,0
wordpress,0
lalibre,0
pzfunuanfguhnka-sjm,1
rfkiwgc,1
courthousenews,0
sobzgmbysotspc,1
pwhasa-zjk-ldzj,1
lawyers,0
friendfeed,0
ybheablucbrxa,1
rpwbzvke,1
gojoxfbgsobxwrfyvda,1
itu,0
pcqrkhvr,1
mhaarumks,1
thelocal,0
kjdkxkebvq,1
geleklkeyijc,1
yhcjrwnzyonsbknxx,1
qodeinteractive,0
nfwuftvlcpuy,1
zara,0
liqeba,1
dciqdluddnroqcsof,1
snlcwnj,1
baden-wuerttemberg,0
lichess,0
vbnddyrdbbagav,1
devowl,0
rozmoy-k,1
pwdksfgvkiiidqwbrgf,1
urefhkntwyckjm,1
digital,0
bnompk,1
ovhcloud,0
hcaptcha,0
iihs,0
lnk,0
gq-magazine,0
harpers,0
nuv-r-oavmvoc,1
gdruyv-mk-vgb-g,1
uahsfmp-fnijndxeu-qv,1
servimg,0
ymngwpvjm,1
mprjptxa,1
gycxcdrcooczfga,1
format,0
ilsopdqt,1
co,0
hi-b-mqjtysru,1
bpwdbdqhs,1
fdchzccsslhdxry-fzc,1
hanna-p,1
vrseqggzzz,1
jevlhyzs-zbyhrbq,1
lngkvjaefzctiba-qc,1
vie-publique,0
cxobfpitbejuk,1
ztmlywab-h,1
anthropic,0
uky,0
hxukatenoca,1
wwevpbhbqyezuhggawac,1
qqxkuurkdxiacnuw,1
daveramsey,0
vwxwo,1
qcjyhpqldw,1
v-mrupcbhg,1
thesmokinggun,0
gl-ycedhuciwmmqyqn,1
pobbvemvz,1
wwd,0
cert,0
bookdepository,0
hrh-p,1
mmu,0
jqtojz,1
lancaster,0
jqoislzsuoopbnmzph,1
jsobnjaimduebnciqq,1
rictzvdvguybe,1
mail,0
irwgimowahybuxmc,1
qunar,0
sld,0
ens,0
dckqmysgkfvwoyvqjz,1
hugoboss,0
idyinsftlgavobektc,1
eurovision,0
musicbusinessworldwide,0
sjchsqc-rtdaiunlfvpo,1
ggwbvoutp,1
lsvxnu-mwicgapkufk,1
myanimelist,0
irchqnxqler-krwnsxw,1
leafly,0
jzotxnc,1
xnuudcqjbjesdiu-u,1
xjpffdqvrsfttdj,1
republika,0
sq-zfhhcvzzp,1
vsco,0
oouyg,1
americanrhetoric,0
porqzldzxoglt,1
oceana,0
pjqdoli,1
blogger,0
gjihamotclpf,1
messe-stuttgart,0
onlamp,0
ck,0
jsigzrhyhuuobspgthws,1
mattel,0
hotpepper,0
sriytrgkjvtltvvwisa,1
videolan,0
bvksguveiwcj,1
dcrawfhlkwbwcqp,1
ucl,0
wattpad,0
adjust,0
eauawoczv,1
ucdjzkvhznrkwy,1
dccomics,0
made-in-china,0
uoguelph,0
rakuten,0
qtwqhzdiygjmrxl,1
gigxyn-nloi,1
mwsakadglmxan,1
iawnq,1
jhheuqa,1
fang,0
nm,0
therealdeal,0
ct-kvccpregrzodnfdpa,1
xnorjgokzhlaurhjtyc,1
wbptyssfa,1
wyndhamhotels,0
ansys,0
stromectolinfo3,0
tau,0
amzlel,1
fqrjveisomhnuhlwupc,1
ffvgwpgbrj,1
humboldt,0
qscgiggs-cpekfcnc,1
pornhub,0
ice,0
cgujmsevms-ijjkfs,1
inrae,0
hkhbvvkuzvun,1
square-enix,0
bfxfaafm-avlaksyh,1
people,0
zeffy,0
orvlpkt,1
xudugjc,1
1c-bitrix,0
nrfdzbfabwxxwy,1
paulgraham,0
vojpthff,1
climatecentral,0
baqzxqsgdfzmll,1
tozkxatqhkikadtxcb,1
muueroc-psxhk,1
gnufbeu,1
fwptsgqavtauel,1
dpd,0
baxfk,1
cookiebot,0
waqnb,1
joctkbxzyrdmetduhi,1
prhvkcn-fcc-ef,1
bt,0
xhicbrd-bdvmkxrcmm,1
cookpad,0
kpyuxptyvfshitmdyc,1
chanel,0
qdahqggjax-vdycmlai,1
uoxabncxykmycjclt,1
pfjzdgxb,1
dummies,0
dpkrjssochglq,1
dzbilurvjndatzunh,1
x-cccnksb,1
gyqxue,1
pscp,0
philips,0
fgcwmoxpcljdakfrw,1
dzyjnrkclz,1
ettoday,0
unaids,0
jkryymvjfptztqhactg,1
brocku,0
fyh-eibnjn,1
c-xtza-hucqpih,1
minnpost,0
khaleejtimes,0
pkaaxamcdeudlriu,1
mvtwphyzvyzii,1
sbwojdaockgywca,1
lqqcgtij,1
abendblatt,0
metinfo,0
e-ccazfdwbz,1
diuaduvapd,1
99percentinvisible,0
ebay,0
cengage,0
ao-jfpoxhu,1
nqeazegg-sryxlm,1
theblaze,0
soso,0
leetchi,0
simsqr,1
accc,0
okttdpnbdm,1
score,0
he-rh-mwmtmuxvdoncgv,1
xptxilz,1
redalyc,0
khxzufzg,1
sncf,0
kwfbekvuzggatbdkys,1
bh-bixsasulsebuuj,1
leagueoflegends,0
kuygfpfofaqqeqsj,1
xjruksibjvazox-zs,1
pinterest,0
st,0
activision,0
zmpznaoljptrwxydhlu,1
jfr-bzkxhgrhqgj,1
nkibqibef,1
vgtosmuenanv-wxqxy,1
disneylandparis,0
investor,0
nymag,0
getbootstrap,0
jwduoo-mehg,1
spiked-online,0
sfgfebxgzcxg,1
o-pio,1
mongabay,0
infocontrave,0
aztobuqi,1
chat,0
ktnv,0
pp,0
wizards,0
rspca,0
cdxuuesldoaqrco,1
edubirdie,0
synthesia,0
utgaxzfwqzpr,1
itjggqewl-gkerpm,1
technet,0
yqegxdmq,1
bvivxutopoj,1
ytimg,0
aia,0
gwevgvlraitnxeuaxzof,1
ccbejlsuh,1
nec,0
pastebin,0
lzixbbgz,1
teletype,0
capcom,0
threatpost,0
mjabziacaspvs,1
ctnuenokbdghfesiumc,1
lgnxdqglqq,1
creditchina,0
hhmi,0
uvjjturluxrg,1
aatqchwmd,1
jwuumts,1
xhcbyiugc,1
heinonline,0
nyecasino,0
ioyhldodc-br-mkyb,1
yrqvyixbcjdxmiti,1
aliyundrive,0
thesundaytimes,0
templatemonster,0
jjm-hymabtywodzshcx,1
smhohkr,1
uncypqsypjlzhwwrakm,1
tfcvdqnhbe,1
vim,0
soumu,0
uyyxrdt-iov-ferpkh,1
vbzar,1
rdnjcep-q,1
uazwh,1
exxonmobil,0
evfpaq-gk,1
hrw,0
dgmhe-kbcceufuopz,1
neimanmarcus,0
cuhen,1
facebook,0
bactrimrbv,0
cbs8,0
yhuyfwwpc-jnheqn,1
wusgko,1
papermag,0
rouykt,1
hxqnegky,1
wordfence,0
hdozrjprglvzsimsnj,1
dlxjtnphp-gg,1
lmfwcnkx,1
openssh,0
fs,0
zhgwpsuxssfi,1
stwtl,1
myswitzerland,0
hodgdqveazzdbkgg,1
awfzpsszdqepsdo,1
infoseek,0
dismall,0
pfivnacfz,1
aocxfetiqshy,1
qvgtx,1
yevwoonkjaz,1
pcisecuritystandards,0
andhasyytievqqiarn,1
ydflgff-c,1
mumsnet,0
ki-dmcbubpvxwwpzmqvo,1
googletagmanager,0
hppvilqkmkul,1
parismatch,0
elimbpqq,1
ml-gcmotfsfjri,1
keflexinfo24,0
transip,0
mqadnbeolruheoiwm,1
treccani,0
vamtam,0
pqkl-oedbyaksvqvbnaa,1
vpro,0
pmxpt,1
dreamhosters,0
uuxvusdaaiww,1
wrike,0
hqiba-qigppsztep,1
telefonica,0
active,0
eventim,0
aliyun,0
tpsfrlsgjxxyxonbmff,1
ghisuo-snbswssf,1
gvmd-udwnszvqu,1
tasteofhome,0
swift,0
ph-aae,1
gswesisckghmprcugg-w,1
wpmet,0
freshdesk,0
oaybfw,1
tp-link,0
ttwmnqgb,1
rense,0
glycrgllbxltt-wusx,1
n-obgbxstgsjk,1
spdpnxpjfxhbbl,1
whattoexpect,0
tmpaitcxzccsjzg,1
wnczqblyaocmhwrjvet,1
vbizduitizpng,1
audioboom,0
stbdvscee,1
rh-vljn,1
cntd,0
xmkfbc,1
mikevbilxuaytakfz,1
tga,0
aujlpep,1
manning,0
banjizoa,1
postheaven,0
kznnvbsoupj,1
bh-xcxus,1
hlwkmjlqdlloee,1
elibrary,0
yslsovdq-k,1
mysterythemes,0
tppubamwbqzzva,1
reuters,0
kpknlsj-tyec,1
h-wmg-byinclgxpdt,1
shpomyxsanbivznvpnmb,1
kuzal,1
bukkit,0
googleadservices,0
jjzdtuuq,1
marktplaats,0
ttnncqqfcldt,1
bulgari,0
lzpzg-vnmv,1
ybepwojbojabnfdtyeq,1
wcvb,0
uiqxina,1
1xbet-azerbaijan2,0
cyoutjjtuvr,1
oywzmrao,1
hsywypedt,1
bestcolleges,0
milenio,0
usanetwork,0
ijucjp,1
ljqvydmdr,1
businessdictionary,0
ykkdxatqwz-s,1
oolsxuebbjgk-rhjon,1
businesstimes,0
rybjitojsbmlcf-yva,1
pwljrywwqihhyezrpncp,1
nybooks,0
zmfaki,1
idfmaceneshatq,1
jkjfiqdghkzxhpju,1
telerama,0
journalism,0
rfkgibgan,1
ubdllsnwkreecaqolsvp,1
kxlfspapykscn,1
cuni,0
wzbyljl,1
rafecj,1
mybb,0
mostbetuztop,0
mbvkrha,1
gcvxaxxprpymnjoussjk,1
defence,0
qxrom,1
vxneqraatxuwozfy,1
ktlpuanpck,1
builtwith,0
wiwo,0
xcyqxziahomeicdw,1
jzxixtqyhifiuxncrf,1
pdflib,0
rrhhygnszinfddy-j,1
eabjcwfihpgledbefw,1
netlify,0
bkselzkvrkcnvkssf-fs,1
roomstyler,0
fzvtiwiyxs,1
hamjcxqdwkckf,1
tchprglodd,1
ovdenx-fhogu-bajiubv,1
ztzwd,1
zmescience,0
ykhmknyqt,1
uyqax,1
sm-tu,1
indiebound,0
aka,0
beijing,0
kdvr,0
cluocp,1
rmqitux,1
xinaigci-kez,1
rarathemes,0
gapminder,0
csic,0
ujuthxl-l-b,1
aorh-wtmuxudhrp,1
adeblvlmmhct,1
zooniverse,0
mdlihemi-ddocmg,1
skynews,0
xzpuvwjdxulsoa,1
feedburner,0
zikrvxio,1
wdc,0
rarible,0
golux,0
formstack,0
www,0
galclrghueszibzqj,1
oln-uufkjz,1
o-xchyxrnmagsrodmsxg,1
vs-zjlrwfbmhlbp,1
nspcc,0
kadokawa,0
bonanza,0
dkbpvau,1
yifxtedmf,1
service-public,0
nlfbxq,1
